记录日,股票,双满共振,dwm月分数,当日收盘
2026-07-31,5249.KL,False,,3.79
2026-07-31,5026.KL,False,60.0,1.89
2026-07-31,5286.KL,False,,5.58
2026-07-31,0225.KL,False,,2.29
2026-07-31,0099.KL,False,60.0,1.94
2026-07-31,5031.KL,False,50.0,6.0
2026-07-31,5681.KL,False,10.0,19.52
2026-07-31,7163.KL,True,70.0,3.68
2026-07-31,8869.KL,False,50.0,7.96
2026-07-31,1066.KL,False,40.0,8.55
2026-07-31,0215.KL,False,,3.01
2026-07-31,7103.KL,False,60.0,3.0
2026-07-31,5263.KL,False,,7.92
2026-07-31,4863.KL,False,60.0,7.75
2026-07-31,5243.KL,False,,0.25
2026-07-31,5142.KL,False,-70.0,0.705
2026-07-31,7233.KL,False,,2.57
2026-07-31,5211.KL,False,,5.28
2026-07-31,8907.KL,False,,1.84
2026-07-31,6459.KL,False,,2.7
2026-07-31,5249.KL,False,,3.79
2026-07-31,5026.KL,False,,1.89
2026-07-31,5286.KL,False,,5.58
2026-07-31,0225.KL,False,,2.29
2026-07-31,0099.KL,False,,1.94
2026-07-31,5031.KL,False,,6.0
2026-07-31,5681.KL,False,,19.52
2026-07-31,7163.KL,False,,3.68
2026-07-31,8869.KL,False,,7.96
2026-07-31,1066.KL,False,,8.55
2026-07-31,0215.KL,False,,3.01
2026-07-31,7103.KL,False,,3.0
2026-07-31,5263.KL,False,,7.92
2026-07-31,4863.KL,False,,7.75
2026-07-31,5243.KL,False,,0.25
2026-07-31,5142.KL,False,,0.705
2026-08-03,7233.KL,False,,2.63
2026-08-03,5211.KL,False,,5.19
2026-08-03,8907.KL,False,,1.81
2026-08-03,6459.KL,False,,2.71
2026-08-03,5249.KL,False,,3.79
2026-08-03,5026.KL,False,,1.88
2026-08-03,5286.KL,False,,5.64
2026-08-03,0225.KL,False,,2.25
2026-08-03,0099.KL,False,,1.97
2026-08-03,5031.KL,False,,6.0
2026-08-03,5681.KL,False,,19.44
2026-08-03,7163.KL,False,,3.62
2026-08-03,8869.KL,False,,7.95
2026-08-03,1066.KL,False,,8.66
2026-08-03,0215.KL,False,,3.03
2026-08-03,7103.KL,False,,3.0
2026-08-03,5263.KL,False,,7.75
2026-08-03,4863.KL,False,,7.75
2026-08-03,5243.KL,False,,0.25
2026-08-03,5142.KL,False,,0.7
2026-08-04,7233.KL,False,,2.79
2026-08-04,5211.KL,False,,5.14
2026-08-04,8907.KL,False,,1.8
2026-08-04,6459.KL,False,,2.68
2026-08-04,5249.KL,False,,3.82
2026-08-04,5026.KL,False,,1.87
2026-08-04,5286.KL,False,,5.66
2026-08-04,0225.KL,False,,2.3
2026-08-04,0099.KL,False,,2.05
2026-08-04,5031.KL,False,,6.01
2026-08-04,5681.KL,False,,19.7
2026-08-04,7163.KL,False,,3.7
2026-08-04,8869.KL,False,,8.06
2026-08-04,1066.KL,False,,8.74
2026-08-04,0215.KL,False,,3.03
2026-08-04,7103.KL,False,,2.99
2026-08-04,5263.KL,False,,8.0
2026-08-04,4863.KL,False,,7.77
2026-08-04,5243.KL,False,,0.25
2026-08-04,5142.KL,False,,0.69
2026-08-05,7233.KL,False,,2.84
2026-08-05,5211.KL,False,,5.22
2026-08-05,8907.KL,False,,1.7
2026-08-05,6459.KL,False,,2.87
2026-08-05,5249.KL,False,,3.91
2026-08-05,5026.KL,False,,1.88
2026-08-05,5286.KL,False,,5.69
2026-08-05,0225.KL,False,,2.4
2026-08-05,0099.KL,False,,2.0
2026-08-05,5031.KL,False,,6.01
2026-08-05,5681.KL,False,,19.54
2026-08-05,7163.KL,False,,3.73
2026-08-05,8869.KL,False,,8.31
2026-08-05,1066.KL,False,,8.85
2026-08-05,0215.KL,False,,3.11
2026-08-05,7103.KL,False,,2.99
2026-08-05,5263.KL,False,,8.2
2026-08-05,4863.KL,False,,7.9
2026-08-05,5243.KL,False,,0.255
2026-08-05,5142.KL,False,,0.695
2026-08-06,7233.KL,False,,2.88
2026-08-06,5211.KL,False,,5.13
2026-08-06,8907.KL,False,,1.8
2026-08-06,6459.KL,False,,2.88
2026-08-06,5249.KL,False,,3.86
2026-08-06,5026.KL,False,,1.88
2026-08-06,5286.KL,False,,5.67
2026-08-06,0225.KL,False,,2.5
2026-08-06,0099.KL,False,,2.06
2026-08-06,5031.KL,False,,6.05
2026-08-06,5681.KL,False,,19.56
2026-08-06,7163.KL,False,,3.69
2026-08-06,8869.KL,False,,7.99
2026-08-06,1066.KL,False,,8.86
2026-08-06,0215.KL,False,,3.1
2026-08-06,7103.KL,False,,2.95
2026-08-06,5263.KL,False,,8.1
2026-08-06,4863.KL,False,,7.92
2026-08-06,5243.KL,False,,0.255
2026-08-06,5142.KL,False,,0.69
2026-08-07,7233.KL,False,,2.87
2026-08-07,5211.KL,False,,5.26
2026-08-07,8907.KL,False,,1.81
2026-08-07,6459.KL,False,,2.87
2026-08-07,5249.KL,False,,3.99
2026-08-07,5026.KL,False,,1.86
2026-08-07,5286.KL,False,,5.64
2026-08-07,0225.KL,False,,2.48
2026-08-07,0099.KL,False,,2.08
2026-08-07,5031.KL,False,,6.01
2026-08-07,5681.KL,False,,19.4
2026-08-07,7163.KL,False,,3.74
2026-08-07,8869.KL,False,,8.01
2026-08-07,1066.KL,False,,8.82
2026-08-07,0215.KL,False,,3.15
2026-08-07,7103.KL,False,,2.99
2026-08-07,5263.KL,False,,8.0
2026-08-07,4863.KL,False,,7.9
2026-08-07,5243.KL,False,,0.245
2026-08-07,5142.KL,False,,0.675
2026-08-08,7233.KL,False,,2.88
2026-08-08,5211.KL,False,,5.13
2026-08-08,8907.KL,False,,1.8
2026-08-08,6459.KL,False,,2.88
2026-08-08,5249.KL,False,,3.86
2026-08-08,5026.KL,False,,1.88
2026-08-08,5286.KL,False,,5.67
2026-08-08,0225.KL,False,,2.5
2026-08-08,0099.KL,False,,2.06
2026-08-08,5031.KL,False,,6.05
2026-08-08,5681.KL,False,,19.56
2026-08-08,7163.KL,False,,3.69
2026-08-08,8869.KL,False,,7.99
2026-08-08,1066.KL,False,,8.86
2026-08-08,0215.KL,False,,3.1
2026-08-08,7103.KL,False,,2.95
2026-08-08,5263.KL,False,,8.1
2026-08-08,4863.KL,False,,7.92
2026-08-08,5243.KL,False,,0.255
2026-08-08,5142.KL,False,,0.69
2026-08-08,7233.KL,False,,2.88
2026-08-08,5211.KL,False,,5.13
2026-08-08,8907.KL,False,,1.8
2026-08-08,6459.KL,False,,2.88
2026-08-08,5249.KL,False,,3.86
2026-08-08,5026.KL,False,,1.88
2026-08-08,5286.KL,False,,5.67
2026-08-08,0225.KL,False,,2.5
2026-08-08,0099.KL,False,,2.06
2026-08-08,5031.KL,False,,6.05
2026-08-08,5681.KL,False,,19.56
2026-08-08,7163.KL,False,,3.69
2026-08-08,8869.KL,False,,7.99
2026-08-08,1066.KL,False,,8.86
2026-08-08,0215.KL,False,,3.1
2026-08-08,7103.KL,False,,2.95
2026-08-08,5263.KL,False,,8.1
2026-08-08,4863.KL,False,,7.92
2026-08-08,5243.KL,False,,0.255
2026-08-08,5142.KL,False,,0.69
2026-08-08,7233.KL,False,,2.88
2026-08-08,5211.KL,False,,5.13
2026-08-08,8907.KL,False,,1.8
2026-08-08,6459.KL,False,,2.88
2026-08-08,5249.KL,False,,3.86
2026-08-08,5026.KL,False,,1.88
2026-08-08,5286.KL,False,,5.67
2026-08-08,0225.KL,False,,2.5
2026-08-08,0099.KL,False,,2.06
2026-08-08,5031.KL,False,,6.05
2026-08-08,5681.KL,False,,19.56
2026-08-08,7163.KL,False,,3.69
2026-08-08,8869.KL,False,,7.99
2026-08-08,1066.KL,False,,8.86
2026-08-08,0215.KL,False,,3.1
2026-08-08,7103.KL,False,,2.95
2026-08-08,5263.KL,False,,8.1
2026-08-08,4863.KL,False,,7.92
2026-08-08,5243.KL,False,,0.255
2026-08-08,5142.KL,False,,0.69
2026-08-10,7233.KL,False,,2.9
2026-08-10,5211.KL,False,,5.23
2026-08-10,8907.KL,False,,1.83
2026-08-10,6459.KL,False,,2.93
2026-08-10,5249.KL,False,,4.01
2026-08-10,5026.KL,False,,1.85
2026-08-10,5286.KL,False,,5.69
2026-08-10,0225.KL,False,,2.5
2026-08-10,0099.KL,False,,2.19
2026-08-10,5031.KL,False,,6.06
2026-08-10,5681.KL,False,,19.34
2026-08-10,7163.KL,False,,3.85
2026-08-10,8869.KL,False,,7.95
2026-08-10,1066.KL,False,,8.88
2026-08-10,0215.KL,False,,3.14
2026-08-10,7103.KL,False,,3.03
2026-08-10,5263.KL,False,,8.2
2026-08-10,4863.KL,False,,7.91
2026-08-10,5243.KL,False,,0.26
2026-08-10,5142.KL,False,,0.69
2026-08-10,7233.KL,False,,2.9
2026-08-10,5211.KL,False,,5.23
2026-08-10,8907.KL,False,,1.83
2026-08-10,6459.KL,False,,2.93
2026-08-10,5249.KL,False,,4.01
2026-08-10,5026.KL,False,,1.85
2026-08-10,5286.KL,False,,5.69
2026-08-10,0225.KL,False,,2.5
2026-08-10,0099.KL,False,,2.19
2026-08-10,5031.KL,False,,6.06
2026-08-10,5681.KL,False,,19.34
2026-08-10,7163.KL,False,,3.85
2026-08-10,8869.KL,False,,7.95
2026-08-10,1066.KL,False,,8.88
2026-08-10,0215.KL,False,,3.14
2026-08-10,7103.KL,False,,3.03
2026-08-10,5263.KL,False,,8.2
2026-08-10,4863.KL,False,,7.91
2026-08-10,5243.KL,False,,0.26
2026-08-10,5142.KL,False,,0.69
2026-08-15,7233.KL,False,,2.79
2026-08-15,5211.KL,False,,5.12
2026-08-15,8907.KL,False,,1.8
2026-08-15,6459.KL,False,,2.94
2026-08-15,5249.KL,False,,4.06
2026-08-15,5026.KL,False,,1.87
2026-08-15,5286.KL,False,,5.75
2026-08-15,0225.KL,False,,2.56
2026-08-15,0099.KL,False,,2.21
2026-08-15,5031.KL,False,,6.0
2026-08-15,5681.KL,False,,19.36
2026-08-15,7163.KL,False,,3.86
2026-08-15,8869.KL,False,,7.7
2026-08-15,1066.KL,False,,8.65
2026-08-15,0215.KL,False,,3.14
2026-08-15,7103.KL,False,,3.08
2026-08-15,5263.KL,False,,8.22
2026-08-15,4863.KL,False,,7.91
2026-08-15,5243.KL,False,,0.27
2026-08-15,5142.KL,False,,0.705
2026-08-15,7233.KL,False,,2.79
2026-08-15,5211.KL,False,,5.12
2026-08-15,8907.KL,False,,1.8
2026-08-15,6459.KL,False,,2.94
2026-08-15,5249.KL,False,,4.06
2026-08-15,5026.KL,False,,1.87
2026-08-15,5286.KL,False,,5.75
2026-08-15,0225.KL,False,,2.56
2026-08-15,0099.KL,False,,2.21
2026-08-15,5031.KL,False,,6.0
2026-08-15,5681.KL,False,,19.36
2026-08-15,7163.KL,False,,3.86
2026-08-15,8869.KL,False,,7.7
2026-08-15,1066.KL,False,,8.65
2026-08-15,0215.KL,False,,3.14
2026-08-15,7103.KL,False,,3.08
2026-08-15,5263.KL,False,,8.22
2026-08-15,4863.KL,False,,7.91
2026-08-15,5243.KL,False,,0.27
2026-08-15,5142.KL,False,,0.705
2026-08-17,7233.KL,False,,2.81
2026-08-17,5211.KL,False,,5.12
2026-08-17,8907.KL,False,,1.79
2026-08-17,6459.KL,False,,2.95
2026-08-17,5249.KL,False,,4.04
2026-08-17,5026.KL,False,,1.89
2026-08-17,5286.KL,False,,5.8
2026-08-17,0225.KL,False,,2.61
2026-08-17,0099.KL,False,,2.2
2026-08-17,5031.KL,False,,5.99
2026-08-17,5681.KL,False,,19.4
2026-08-17,7163.KL,False,,3.86
2026-08-17,8869.KL,False,,7.8
2026-08-17,1066.KL,False,,8.61
2026-08-17,0215.KL,False,,3.14
2026-08-17,7103.KL,False,,3.08
2026-08-17,5263.KL,False,,8.14
2026-08-17,4863.KL,False,,7.91
2026-08-17,5243.KL,False,,0.27
2026-08-17,5142.KL,False,,0.7
2026-08-18,7233.KL,False,,2.7
2026-08-18,5211.KL,False,,5.05
2026-08-18,8907.KL,False,,1.78
2026-08-18,6459.KL,False,,2.92
2026-08-18,5249.KL,False,,4.08
2026-08-18,5026.KL,False,,1.89
2026-08-18,5286.KL,False,,6.45
2026-08-18,0225.KL,False,,2.55
2026-08-18,0099.KL,False,,2.3
2026-08-18,5031.KL,False,,5.99
2026-08-18,5681.KL,False,,19.36
2026-08-18,7163.KL,False,,3.94
2026-08-18,8869.KL,False,,7.9
2026-08-18,1066.KL,False,,8.68
2026-08-18,0215.KL,False,,3.15
2026-08-18,7103.KL,False,,3.07
2026-08-18,5263.KL,False,,8.24
2026-08-18,4863.KL,False,,8.05
2026-08-18,5243.KL,False,,0.265
2026-08-18,5142.KL,False,,0.715
2026-08-19,7233.KL,False,,2.67
2026-08-19,5211.KL,False,,5.05
2026-08-19,8907.KL,False,,1.78
2026-08-19,6459.KL,False,,2.93
2026-08-19,5249.KL,False,,4.02
2026-08-19,5026.KL,False,,1.89
2026-08-19,5286.KL,False,,6.25
2026-08-19,0225.KL,False,,2.57
2026-08-19,0099.KL,False,,2.25
2026-08-19,5031.KL,False,,5.98
2026-08-19,5681.KL,False,,19.5
2026-08-19,7163.KL,False,,3.92
2026-08-19,8869.KL,False,,7.9
2026-08-19,1066.KL,False,,8.6
2026-08-19,0215.KL,False,,3.03
2026-08-19,7103.KL,False,,3.15
2026-08-19,5263.KL,False,,8.09
2026-08-19,4863.KL,False,,8.07
2026-08-19,5243.KL,False,,0.26
2026-08-19,5142.KL,False,,0.715
2026-08-20,7233.KL,False,,2.6
2026-08-20,5211.KL,False,,5.08
2026-08-20,8907.KL,False,,1.74
2026-08-20,6459.KL,False,,2.9
2026-08-20,5249.KL,False,,4.03
2026-08-20,5026.KL,False,,1.85
2026-08-20,5286.KL,False,,6.32
2026-08-20,0225.KL,False,,2.55
2026-08-20,0099.KL,False,,2.23
2026-08-20,5031.KL,False,,6.0
2026-08-20,5681.KL,False,,19.62
2026-08-20,7163.KL,False,,3.93
2026-08-20,8869.KL,False,,7.86
2026-08-20,1066.KL,False,,8.56
2026-08-20,0215.KL,False,,3.03
2026-08-20,7103.KL,False,,3.19
2026-08-20,5263.KL,False,,8.15
2026-08-20,4863.KL,False,,8.1
2026-08-20,5243.KL,False,,0.255
2026-08-20,5142.KL,False,,0.715
2026-08-22,7233.KL,False,,2.64
2026-08-22,5211.KL,False,,5.08
2026-08-22,8907.KL,False,,1.73
2026-08-22,6459.KL,False,,2.95
2026-08-22,5249.KL,False,,4.0
2026-08-22,5026.KL,False,,1.86
2026-08-22,5286.KL,False,,6.25
2026-08-22,0225.KL,False,,2.6
2026-08-22,0099.KL,False,,2.31
2026-08-22,5031.KL,False,,6.01
2026-08-22,5681.KL,False,,19.62
2026-08-22,7163.KL,False,,3.89
2026-08-22,8869.KL,False,,7.89
2026-08-22,1066.KL,False,,8.6
2026-08-22,0215.KL,False,,3.03
2026-08-22,7103.KL,False,,3.16
2026-08-22,5263.KL,False,,7.9
2026-08-22,4863.KL,False,,7.77
2026-08-22,5243.KL,False,,0.25
2026-08-22,5142.KL,False,,0.7
2026-08-23,7233.KL,False,,2.64
2026-08-23,5211.KL,False,,5.08
2026-08-23,8907.KL,False,,1.73
2026-08-23,6459.KL,False,,2.95
2026-08-23,5249.KL,False,,4.0
2026-08-23,5026.KL,False,,1.86
2026-08-23,5286.KL,False,,6.25
2026-08-23,0225.KL,False,,2.6
2026-08-23,0099.KL,False,,2.31
2026-08-23,5031.KL,False,,6.01
2026-08-23,5681.KL,False,,19.62
2026-08-23,7163.KL,False,,3.89
2026-08-23,8869.KL,False,,7.89
2026-08-23,1066.KL,False,,8.6
2026-08-23,0215.KL,False,,3.03
2026-08-23,7103.KL,False,,3.16
2026-08-23,5263.KL,False,,7.9
2026-08-23,4863.KL,False,,7.77
2026-08-23,5243.KL,False,,0.25
2026-08-23,5142.KL,False,,0.7
2026-08-24,7233.KL,False,,2.64
2026-08-24,5211.KL,False,,5.08
2026-08-24,8907.KL,False,,1.73
2026-08-24,6459.KL,False,,2.95
2026-08-24,5249.KL,False,,4.0
2026-08-24,5026.KL,False,,1.86
2026-08-24,5286.KL,False,,6.25
2026-08-24,0225.KL,False,,2.6
2026-08-24,0099.KL,False,,2.31
2026-08-24,5031.KL,False,,6.01
2026-08-24,5681.KL,False,,19.62
2026-08-24,7163.KL,False,,3.89
2026-08-24,8869.KL,False,,7.89
2026-08-24,1066.KL,False,,8.6
2026-08-24,0215.KL,False,,3.03
2026-08-24,7103.KL,False,,3.16
2026-08-24,5263.KL,False,,7.9
2026-08-24,4863.KL,False,,7.77
2026-08-24,5243.KL,False,,0.25
2026-08-24,5142.KL,False,,0.7
2026-08-24,7233.KL,False,,2.64
2026-08-24,5211.KL,False,,5.08
2026-08-24,8907.KL,False,,1.73
2026-08-24,6459.KL,False,,2.95
2026-08-24,5249.KL,False,,4.0
2026-08-24,5026.KL,False,,1.86
2026-08-24,5286.KL,False,,6.25
2026-08-24,0225.KL,False,,2.6
2026-08-24,0099.KL,False,,2.31
2026-08-24,5031.KL,False,,6.01
2026-08-24,5681.KL,False,,19.62
2026-08-24,7163.KL,False,,3.89
2026-08-24,8869.KL,False,,7.89
2026-08-24,1066.KL,False,,8.6
2026-08-24,0215.KL,False,,3.03
2026-08-24,7103.KL,False,,3.16
2026-08-24,5263.KL,False,,7.9
2026-08-24,4863.KL,False,,7.77
2026-08-24,5243.KL,False,,0.25
2026-08-24,5142.KL,False,,0.7
2026-08-25,7233.KL,False,,2.64
2026-08-25,5211.KL,False,,5.08
2026-08-25,8907.KL,False,,1.73
2026-08-25,6459.KL,False,,2.95
2026-08-25,5249.KL,False,,4.0
2026-08-25,5026.KL,False,,1.86
2026-08-25,5286.KL,False,,6.25
2026-08-25,0225.KL,False,,2.6
2026-08-25,0099.KL,False,,2.31
2026-08-25,5031.KL,False,,6.01
2026-08-25,5681.KL,False,,19.62
2026-08-25,7163.KL,False,,3.89
2026-08-25,8869.KL,False,,7.89
2026-08-25,1066.KL,False,,8.6
2026-08-25,0215.KL,False,,3.03
2026-08-25,7103.KL,False,,3.16
2026-08-25,5263.KL,False,,7.9
2026-08-25,4863.KL,False,,7.77
2026-08-25,5243.KL,False,,0.25
2026-08-25,5142.KL,False,,0.7
2026-08-25,7233.KL,False,,2.64
2026-08-25,5211.KL,False,,5.08
2026-08-25,8907.KL,False,,1.73
2026-08-25,6459.KL,False,,2.95
2026-08-25,5249.KL,False,,4.0
2026-08-25,5026.KL,False,,1.86
2026-08-25,5286.KL,False,,6.25
2026-08-25,0225.KL,False,,2.6
2026-08-25,0099.KL,False,,2.31
2026-08-25,5031.KL,False,,6.01
2026-08-25,5681.KL,False,,19.62
2026-08-25,7163.KL,False,,3.89
2026-08-25,8869.KL,False,,7.89
2026-08-25,1066.KL,False,,8.6
2026-08-25,0215.KL,False,,3.03
2026-08-25,7103.KL,False,,3.16
2026-08-25,5263.KL,False,,7.9
2026-08-25,4863.KL,False,,7.77
2026-08-25,5243.KL,False,,0.25
2026-08-25,5142.KL,False,,0.7
2026-08-25,7233.KL,False,,2.57
2026-08-25,5211.KL,False,,5.13
2026-08-25,8907.KL,False,,1.75
2026-08-25,6459.KL,False,,3.06
2026-08-25,5249.KL,False,,3.93
2026-08-25,5026.KL,False,,1.9
2026-08-25,5286.KL,False,,6.07
2026-08-25,0225.KL,False,,2.53
2026-08-25,0099.KL,False,,2.35
2026-08-25,5031.KL,False,,6.0
2026-08-25,5681.KL,False,,20.0
2026-08-25,7163.KL,False,,3.89
2026-08-25,8869.KL,False,,7.88
2026-08-25,1066.KL,False,,8.62
2026-08-25,0215.KL,False,,3.04
2026-08-25,7103.KL,False,,3.13
2026-08-25,5263.KL,False,,8.08
2026-08-25,4863.KL,False,,7.86
2026-08-25,5243.KL,False,,0.245
2026-08-25,5142.KL,False,,0.71
