ticker,date,resonance,red_ratio,ret_5d,exc_5d,ret_10d,exc_10d,ret_20d,exc_20d,ret_60d,exc_60d
7233.KL,2020-07-01,85.0,0.722,0.17959197687411166,0.133984095466968,0.2816328702999984,0.23466470250082105,0.4204083120217108,0.3563644230373948,0.3682516158165574,0.3752047459865988
7233.KL,2020-07-29,100.0,0.722,0.034482696578867156,0.0486627967595159,-0.060344738569678924,-0.03862476547420479,-0.03095131110987337,0.022548136989791856,-0.03383537108530399,0.03509145452835605
7233.KL,2020-08-28,85.0,0.778,-0.0178571399741001,-0.012067801928300814,-0.04761906683933248,-0.03853836586002313,-0.005952433808164348,0.008019371431252642,-0.04761906683933248,-0.095068268569371
7233.KL,2020-09-29,85.0,0.833,0.01796423232834199,0.014260564399197095,0.050898292825002134,0.036735166013357023,0.0029940793256828524,0.00535464104554062,-0.05688612664202741,-0.1523711810038596
7233.KL,2020-10-27,85.0,0.833,-0.05970145507535607,-0.03588035278859303,-0.05373117192533816,-0.10020698197193623,-0.04477615203114149,-0.10958101892946537,0.1343284560934246,0.07008343578688314
7233.KL,2020-11-25,60.0,0.889,0.012500026487955562,0.011786438010510603,0.0,-0.030640139829415824,-0.015624927158122026,-0.04687221700807276,0.1687501456837559,0.19380673648213986
7233.KL,2020-12-23,60.0,0.944,0.03492064175451359,0.04723629520671391,-0.00952376442021019,-0.0008378411463103586,0.20634926238701157,0.2371595869791967,0.13650789277111297,0.16388268827092334
7233.KL,2021-01-22,85.0,1.0,0.0,0.010176985670418914,0.10000002141341846,0.10664480103718499,-0.015789469551796498,0.008754251809185765,0.09473674593271753,0.09483697150523795
7233.KL,2021-02-24,85.0,1.0,0.010695135972954128,-0.009143650181621554,-0.10962572390808767,-0.16245221721304992,-0.04278083398447052,-0.07157604067441403,0.10160422688204496,0.09244246834229597
7233.KL,2021-03-24,60.0,1.0,0.06145260412191833,0.07948181917950137,0.1005587172051774,0.10168830942071161,0.16201116979823782,0.1656432643256347,0.2563740235290981,0.27986379766474256
7233.KL,2021-04-21,85.0,1.0,0.060096132530403246,0.05263014631398599,-0.009615339476148121,0.001815343923571855,-0.009615339476148121,0.005892815735075718,0.08605471938742237,0.12924701970159336
7233.KL,2021-05-24,85.0,1.0,0.06722580476965678,0.058267986058778476,0.05743455691782473,0.05128879308368206,0.09170359522855231,0.0961951634518119,0.037852456218982145,0.07207388031986661
7233.KL,2021-06-23,85.0,1.0,0.01793689387278996,0.03847039721022827,0.06277994265930076,0.08489834109456396,0.004484087784108137,0.02821936630391164,-0.04488526161430173,-0.022952142065499115
7233.KL,2021-07-22,85.0,1.0,0.013392751813877668,0.023008979313651312,0.017857182523018045,0.03870003998893512,-0.053571487534216145,-0.047293770660277956,-0.0356933528526604,-0.08721136873581714
7233.KL,2021-08-20,60.0,1.0,0.01415102328595208,-0.033364509009691456,-0.0024354481591890575,-0.04430546080503728,0.0046728583657555944,-0.0035021525825607025,0.0023035074348281004,-0.0014908903402230944
7233.KL,2021-09-21,60.0,1.0,0.0023587727512277556,-0.008344035271256045,-0.007075244907588374,-0.007062243769550114,0.014151121195232763,-0.03542939668715461,-0.016509262566404614,0.0020670506043704018
7233.KL,2021-10-20,60.0,1.0,0.0046512204146178515,0.019119066803541918,0.04186054793256644,0.08854489024408274,-0.016279084680164924,0.03509916497503229,-0.16046523659434042,-0.12872187789909872
7233.KL,2021-11-18,60.0,1.0,0.002363905656671994,0.006426186757007124,-0.030732862016247253,-0.016262332440078686,-0.0141843832489007,0.00010894374401948514,-0.20567384190172133,-0.25778726309079236
7233.KL,2021-12-17,60.0,1.0,-0.0023981112474531496,-0.012011856370565344,0.028776885584382184,-0.014844674262262103,-0.13429268910861392,-0.16979175099394894,-0.35971219326741577,-0.4058569832973121
